,streaming,clio,wc_holdings,discard,title,bib_id,oclc_num,format,author,holdings_sup,bib_sup,tag_965,lp,historic_circs,comments,reserve_past_few,location,clio_y_n,num_libs
3416,,,,,Juditha triumphans [sound recording] : oratorio / Antonio Vivaldi. ,2008756,23116449,MUSICAL SOUND RECORDING,"Vivaldi, Antonio, 1678-1741. ",N,Y,,,,,,bsr,n,52
3417,,,,,"Jugendstil-Lieder [sound recording] / [performed by] Lucia Popp, Irwin Gage. ",2303487,25800706,MUSICAL SOUND RECORDING,"Popp, Lucia. ",Y,Y,,,,,,bsr,n,82
3418,,,,,Juive [sound recording] : [opera in five acts] ,1606843,475945188,MUSICAL SOUND RECORDING,"HaleÌvy, F., 1799-1862. ",Y,Y,,,,,,bsr,y,5
3419,,,,,Juive [sound recording]/ Jacques Fromental Halevy. ,1690783,21126993,MUSICAL SOUND RECORDING,"HaleÌvy, F., 1799-1862. ",Y,N,,,,,,bsr,y,238
3420,,,,,Julian & John. [Sound recording] ,398497,3243704,MUSICAL SOUND RECORDING,,Y,N,,,,,,bsr,y,118
3421,,,,,Julietta [sound recording] : a dream-book / Bohuslav MartinuÌ. ,2055293,27965597,MUSICAL SOUND RECORDING,"MartinuÌ, Bohuslav, 1890-1959. ",Y,N,,,,,,bsr,y,46
3422,,,,,Juliette [sound recording] / MartinuÌ. ,961227,25340544,MUSICAL SOUND RECORDING,"MartinuÌ, Bohuslav, 1890-1959. ",Y,N,,,,,,bsr,y,27
3423,,,,,Julius Caesar [sound recording] / HaÌndel. ,1697565,25895426,MUSICAL SOUND RECORDING,"Handel, George Frideric, 1685-1759. ",Y,N,,,,,,bsr,y,35
3424,,,,,Julius Caesar [sound recording] / Shakespeare ; performed by Orson Welles and members of the Mercury Theatre. ,3388699,48535598,NONMUSICAL SOUND RECORDING,"Shakespeare, William, 1564-1616. ",Y,Y,,,,,,bsr,n,3
3425,,,,,Julius Caesar [sound recording] : [opera in three acts / Handel ; Libretto by Nicola Francesco Haym] ,2057745,836738,MUSICAL SOUND RECORDING,"Handel, George Frideric, 1685-1759. ",Y,N,rcp3183,,,,,bsr,y,213
3426,,,,,Julius Patzak (1898-1974) [sound recording]. ,2552083,41382961,MUSICAL SOUND RECORDING,"Patzak, Julius. ",Y,Y,,,,,,bsr,n,10
3427,,,,,"Julius Patzak [sound recording] : the early operatic recordings, 1929-1938. ",9540115,41511322,MUSICAL SOUND RECORDING,"Patzak, Julius. ",Y,Y,,,,,,bsr,n,6
3428,,,,,Julius Patzak singt [sound recording] ,2287443,23587749,MUSICAL SOUND RECORDING,"Patzak, Julius. ",Y,Y,,,,,,bsr,n,9
3429,,,,,Jungle ; Concerto sacro I-II ; Canzona seria [sound recording] : a Hamlet monologue ; Symphony in F / Werner Josten. ,1971486,23698858,MUSICAL SOUND RECORDING,"Josten, Werner, 1885-1963. ",Y,Y,,,,,,bsr,n,24
3430,,,,,Jupiter anthology of 20th century English poetry. [sound recording] ,3375911,506143339,NONMUSICAL SOUND RECORDING,,Y,Y,,,,,,bsr,n,
3431,,,,,Jussi Bjoerling [sound recording] ,2371447,25345535,MUSICAL SOUND RECORDING,"BjoÌrling, Jussi, 1911-1960. ",Y,Y,,,,,,bsr,n,22
3432,,,,,Jussi Bjoerling at Carnegie Hall [sound recording]. ,2354883,28508549,MUSICAL SOUND RECORDING,"BjoÌrling, Jussi, 1911-1960. ",Y,Y,,,,,,bsr,n,139
3433,,,,,Jussi Bjorling Volume 1 [sound recording] : Scandinavian songs and German lieder. ,2526549,39791175,MUSICAL SOUND RECORDING,"BjoÌrling, Jussi, 1911-1960. ",Y,Y,,,,,,bsr,n,25
3434,,,,,Jussi Bjorling Volume 1 [sound recording] : Scandinavian songs and German lieder. ,2526549,39791175,MUSICAL SOUND RECORDING,"BjoÌrling, Jussi, 1911-1960. ",Y,Y,,,,,,bsr,n,25
3435,,,,,"Jussi BjoÌrling Collection. Vol. 2, Songs in Swedish [sound recording] : 1929-1937. ",8679313,52169047,MUSICAL SOUND RECORDING,"BjoÌrling, Jussi, 1911-1960. ",Y,Y,,,,,,bsr,y,26
3436,,,,,"Jussi BjoÌrling [sound recording] : Manon Lescaut (Puccini), Cavalleria rusticana (Mascagni), Pagliacci (Leoncavallo). ",2354870,35213301,MUSICAL SOUND RECORDING,"BjoÌrling, Jussi, 1911-1960. ",Y,Y,,,,,,bsr,n,11
3437,,,,,"Jussi BjoÌrling [sound recording] : Ponchielli, Puccini, Giordano, Cilea, Verdi, Mascagni, LehaÌr. ",2362564,20789778,MUSICAL SOUND RECORDING,"BjoÌrling, Jussi, 1911-1960. ",Y,Y,,,,,,bsr,n,52
3438,,,,,Jussi BjoÌrling [sound recording] : at the Hollywood Bowl ; Stockholm radio concert. ,5618255,46427275,MUSICAL SOUND RECORDING,,Y,Y,,,,,,bsr,n,10
3439,,,,,Jussi BjoÌrling [sound recording] : the Atlanta recital. ,2522082,506650772,MUSICAL SOUND RECORDING,"BjoÌrling, Jussi, 1911-1960. ",Y,Y,,,,,,bsr,n,
3440,,,,,"Jussi BjoÌrling at the Stockholm Tivoli, GroÌna Lund 1950-1957. Vol. 2 [sound recording] ",1986342,34056046,MUSICAL SOUND RECORDING,"BjoÌrling, Jussi, 1911-1960. ",Y,Y,,,,,,bsr,n,9
3441,,,,,"Jussi BjoÌrling at the Stockholm Tivoli, GroÌna Lund 1958-1960. Volume 1 [sound recording] ",2362556,30377988,MUSICAL SOUND RECORDING,"BjoÌrling, Jussi, 1911-1960. ",Y,Y,,,,,,bsr,y,12
3442,,,,,Jussi BjoÌrling edition [sound recording]. ,8650527,39211188,MUSICAL SOUND RECORDING,"BjoÌrling, Jussi, 1911-1960. ",Y,Y,,,,,,bsr,y,104
3443,,,,,Jussi BjoÌrling in Rigoletto [and] Il trovatore [sound recording] / Verdi. ,1760687,27410609,MUSICAL SOUND RECORDING,"Verdi, Giuseppe, 1813-1901. ",Y,Y,,,,,,bsr,n,21
3444,,,,,"Jussi BjoÌrling in concert, 1937-1956 [sound recording]. ",2362549,39211704,MUSICAL SOUND RECORDING,"BjoÌrling, Jussi, 1911-1960. ",Y,Y,,,,,,bsr,n,5
3445,,,,,Jussi BjoÌrling in song and ballad [sound recording] ,2362590,29400627,MUSICAL SOUND RECORDING,"BjoÌrling, Jussi, 1911-1960. ",Y,Y,,,,,,bsr,n,10
3446,,,,,"Jussi BjoÌrling, Maria Nemeth, Todor Mazaroff, Sigurd BjoÌrling, Rosette Anday, Alexander Sved [sound recording]. ",2266745,34794177,MUSICAL SOUND RECORDING,Wiener Staatsoper. ,Y,Y,,,,,,bsr,n,18
3447,,,,,"Jussi BjoÌrling, a discographic career [sound recording] : arias, duets, great scenes from famous operas. ",2522098,34359852,MUSICAL SOUND RECORDING,"BjoÌrling, Jussi, 1911-1960. ",Y,Y,,,,,,bsr,n,6
3448,,,,,Jussi BjoÌrling--HjoÌrdis Schymberg [sound recording]. ,2354874,29524487,MUSICAL SOUND RECORDING,"BjoÌrling, Jussi, 1911-1960. ",Y,Y,,,,,,bsr,n,14
3449,,,,,"Jussi BjoÌrling. Volume 2, Operetta and song [sound recording]. ",2528829,40074967,MUSICAL SOUND RECORDING,"BjoÌrling, Jussi, 1911-1960. ",Y,Y,,,,,,bsr,n,20
